global_step,epoch,loss,batch_acc
142,0,0.2451445311307907,0.5725524425506592
143,0,0.22702276706695557,0.57421875
144,0,0.1192815974354744,0.5762931108474731
145,0,0.18937699496746063,0.5779109597206116
146,0,0.009355253539979458,0.0
147,0,0.17826434969902039,0.5755912065505981
148,0,0.17411509156227112,0.5776006579399109
149,0,0.0019409495871514082,0.0
150,0,0.35615837574005127,0.5742963552474976
151,0,0.06168116629123688,0.5766858458518982
152,0,0.19477319717407227,0.5780228972434998
153,0,0.14480940997600555,0.579951286315918
154,0,0.0,0.5824596881866455
155,0,0.08926558494567871,0.5845352411270142
156,0,0.07049041241407394,0.5867834687232971
157,0,0.13908028602600098,0.5886076092720032
158,0,0.002384104300290346,0.0
159,1,0.0005343607626855373,0.0
160,1,0.0030684371013194323,0.0
161,1,0.05959629267454147,0.3125
162,1,0.06196890398859978,0.46875
163,1,0.005270714871585369,0.0
164,1,0.07995010167360306,0.4635416567325592
165,1,0.002535791601985693,0.0
166,1,0.1670207530260086,0.44921875
167,1,0.467690110206604,0.4583333432674408
168,1,0.001594677334651351,0.0
169,1,0.0021043182350695133,0.0
170,1,0.11751511693000793,0.4166666567325592
171,1,0.0004001949564553797,0.0
172,1,0.18565405905246735,0.4151785671710968
173,1,0.12082028388977051,0.44583332538604736
174,1,0.13739776611328125,0.470703125
175,1,0.047706037759780884,0.49816176295280457
176,1,0.15292340517044067,0.5173611044883728
177,1,0.22830450534820557,0.5296052694320679
178,1,0.004583829548209906,0.0
179,1,0.09463232755661011,0.5223214030265808
180,1,0.06948788464069366,0.5397727489471436
181,1,0.18321892619132996,0.55298912525177
182,1,0.137189581990242,0.56640625
183,1,0.0007594370981678367,0.0
184,1,0.048097193241119385,0.5588942170143127
185,1,0.0009366021840833127,0.0
186,1,0.2014254331588745,0.546875
187,1,0.001880330964922905,0.0
188,1,0.21221931278705597,0.5375000238418579
189,1,0.11244525760412216,0.5483871102333069
190,1,0.0006541433976963162,0.0
191,1,0.0035378155298531055,0.0
192,1,0.0006788923055864871,0.0
193,1,0.0010333345271646976,0.0
194,1,0.0,0.4991319477558136
195,1,0.12325603514909744,0.5092905163764954
196,1,0.023272089660167694,0.5213815569877625
197,1,0.018241630867123604,0.0
198,1,0.0010648078750818968,0.0
199,1,0.15538831055164337,0.5045731663703918
200,1,0.2560044527053833,0.5104166865348816
201,1,0.003156285732984543,0.0
202,1,0.14238499104976654,0.5071022510528564
203,1,0.0019902961794286966,0.0
204,1,0.036475587636232376,0.50611412525177
205,1,0.000510705285705626,0.0
206,1,0.3222450613975525,0.5006510615348816
207,1,0.0,0.5102040767669678
208,1,0.17505612969398499,0.5174999833106995
209,1,0.0,0.5263480544090271
210,1,0.1250581294298172,0.5330528616905212
211,1,0.007544723339378834,0.0
212,1,0.14858296513557434,0.5295138955116272
213,1,0.2073110193014145,0.5340909361839294
214,1,0.005975798703730106,0.0
215,1,0.14227354526519775,0.530701756477356
216,1,0.04725709557533264,0.537715494632721
217,1,0.17663413286209106,0.5423728823661804
218,1,0.12837955355644226,0.5479166507720947
219,1,0.0008174142567440867,0.0
220,1,0.0006555496947839856,0.0
221,1,0.07949210703372955,0.536210298538208
222,1,0.06742565333843231,0.54248046875
223,1,0.3636559844017029,0.5456730723381042
224,1,0.0475139319896698,0.5516098737716675
225,1,0.0003449572832323611,0.0
226,1,0.02454472705721855,0.5496323704719543
227,1,0.1662447601556778,0.554347813129425
228,1,0.16334295272827148,0.5584821701049805
229,1,0.0006715268827974796,0.0
230,1,0.07223367691040039,0.5555555820465088
231,1,0.11542851477861404,0.5599315166473389
232,1,0.0017718618037179112,0.0
233,1,0.15365414321422577,0.5558333396911621
234,1,0.12351944297552109,0.5600329041481018
235,1,0.0010536386398598552,0.0
236,1,0.18276308476924896,0.5560897588729858
237,1,0.02459869347512722,0.561313271522522
238,1,0.08272707462310791,0.565625011920929
239,1,0.08198681473731995,0.5698302388191223
240,1,0.13153676688671112,0.5735518336296082
241,1,0.0006347152520902455,0.0
242,1,0.2508813142776489,0.5691964030265808
243,1,0.0004564725386444479,0.0
244,1,0.2202380746603012,0.5646802186965942
245,1,0.13166773319244385,0.5678879022598267
246,1,0.10848352313041687,0.5713778138160706
247,1,0.05923335999250412,0.5754915475845337
248,1,0.39165347814559937,0.5763888955116272
249,1,0.26248711347579956,0.5779532790184021
250,1,0.04399290680885315,0.5818614363670349
251,1,0.2199704945087433,0.5840053558349609
252,1,0.0013720090501010418,0.0
253,1,0.06102887913584709,0.5815789699554443
254,1,0.21840786933898926,0.5843098759651184
255,1,0.0004945280961692333,0.0
256,1,0.0,0.5822703838348389
257,1,0.24563080072402954,0.5839646458625793
258,1,0.005180848762392998,0.0
259,1,0.34262150526046753,0.5798267126083374
260,1,0.07784336060285568,0.5830269455909729
261,1,0.0007041271892376244,0.0
262,1,0.10865247249603271,0.5805288553237915
263,1,0.0021104502957314253,0.0
264,1,0.13802140951156616,0.5772405862808228
265,1,0.16159063577651978,0.579731285572052
266,1,0.11397064477205276,0.5824652910232544
267,1,0.06998127698898315,0.5854358077049255
268,1,0.047488898038864136,0.5886363387107849
269,1,0.5024811029434204,0.5892454981803894
270,1,0.04495278745889664,0.5926339030265808
271,1,0.09724558144807816,0.5954092741012573
272,1,0.14468058943748474,0.5978618264198303
273,1,0.27158790826797485,0.5991848111152649
274,1,0.0027041244320571423,0.0
275,1,0.001340335002169013,0.0
276,1,0.3885713219642639,0.5892478823661804
277,1,0.07952061295509338,0.591911792755127
278,1,0.3018770217895508,0.592968761920929
279,1,0.27027446031570435,0.5942665338516235
280,1,0.022376876324415207,0.5973360538482666
281,1,0.08322199434041977,0.5998475551605225
282,1,0.08783280104398727,0.602318525314331
283,1,0.04621516168117523,0.6050000190734863
284,1,0.04665243625640869,0.6076388955116272
285,1,0.002304334193468094,0.0
286,1,0.06766059994697571,0.605224609375
287,1,0.005754268262535334,0.0
288,1,0.005019558593630791,0.0
289,1,0.20272794365882874,0.5975667834281921
290,1,0.09586859494447708,0.5999053120613098
291,1,0.0,0.6026785969734192
292,1,0.12107662111520767,0.6047108173370361
293,1,0.11436774581670761,0.6067129373550415
294,1,0.19333317875862122,0.6082261204719543
295,1,0.156297504901886,0.6099452376365662
296,1,0.13759653270244598,0.6118659377098083
297,1,0.0010426811641082168,0.0
298,1,0.0006291727186180651,0.0
299,1,0.4568265676498413,0.6035017967224121
300,1,0.0,0.6060739159584045
301,1,0.06647887825965881,0.6083915829658508
302,1,0.155765563249588,0.6100260615348816
303,1,0.0077547794207930565,0.0
304,1,0.1845318078994751,0.6074486374855042
305,1,0.0013325938489288092,0.0
306,1,0.06808824837207794,0.6055743098258972
307,1,0.034467458724975586,0.6080117225646973
308,1,0.11218875646591187,0.6097916960716248
309,1,0.1097983717918396,0.6115480065345764
310,1,0.08578933775424957,0.6134868264198303
311,1,0.0005817833007313311,0.0
312,1,0.383806973695755,0.6099837422370911
313,1,0.0013102036900818348,0.0
314,1,0.04728897288441658,0.6081730723381042
315,1,0.05893231928348541,0.6102706789970398
316,1,0.12546306848526,0.6119462251663208
317,1,0.08233009278774261,0.6137971878051758
318,2,0.22710642218589783,0.8125
319,2,0.06865118443965912,0.859375
320,2,0.11478614807128906,0.8645833134651184
321,2,0.15573596954345703,0.8671875
322,2,0.0018004844896495342,0.0
323,2,0.001254963455721736,0.0
324,2,0.0051454827189445496,0.0
325,2,0.0,0.5546875
326,2,0.09472362697124481,0.5902777910232544
327,2,0.0008546521421521902,0.0
328,2,0.14374560117721558,0.5625
329,2,0.0,0.5963541865348816
330,2,0.0698833167552948,0.620192289352417
331,2,0.142032653093338,0.6383928656578064
332,2,0.0012177565367892385,0.0
333,2,0.11764313280582428,0.61328125
334,2,0.1169780045747757,0.6286764740943909
335,2,0.3665328025817871,0.6354166865348816
336,2,0.015200012363493443,0.0
337,2,0.03652588650584221,0.620312511920929
338,2,0.04384978860616684,0.636904776096344
339,2,0.002239972585812211,0.0
340,2,0.17839129269123077,0.616847813129425
341,2,0.11409535259008408,0.6276041865348816
342,2,0.008603262715041637,0.0
343,2,0.11910617351531982,0.6129807829856873
344,2,0.04595879465341568,0.6261574029922485
345,2,0.0063046179711818695,0.0
346,2,0.0020049093291163445,0.0
347,2,0.025562234222888947,0.5958333611488342
348,2,0.06776536256074905,0.6068548560142517
349,2,0.16837739944458008,0.615234375
350,2,0.0017482261173427105,0.0
351,2,0.21480509638786316,0.6029411554336548
352,2,0.07219678908586502,0.612500011920929
353,2,0.0007666457095183432,0.0
354,2,0.025902703404426575,0.6055743098258972
355,2,0.17926782369613647,0.6101973652839661
356,2,0.0015880154678598046,0.0
357,2,0.00046137062599882483,0.0
358,2,0.0024481983855366707,0.0
359,2,0.001966937445104122,0.0
360,2,0.0015225168317556381,0.0
361,2,0.0004567039432004094,0.0
362,2,0.04767976701259613,0.5361111164093018
363,2,0.006766385864466429,0.0
364,2,0.32281720638275146,0.5292553305625916
365,2,0.07678739726543427,0.537109375
366,2,0.08156616985797882,0.5446428656578064
367,2,0.0,0.5531250238418579
368,2,0.0021538175642490387,0.0
369,2,0.0014894937630742788,0.0
370,2,0.09174129366874695,0.5389150977134705
371,2,0.12159034609794617,0.5445601940155029
372,2,0.0,0.5522727370262146
373,2,0.04445287585258484,0.5591517686843872
374,2,0.04897407069802284,0.5657894611358643
375,2,0.041569679975509644,0.5727370977401733
376,2,0.3555528521537781,0.5757415294647217
377,2,0.0,0.5822916626930237
378,2,0.3015107214450836,0.5840163826942444
379,2,0.3699568510055542,0.586693525314331
380,2,0.0028774000238627195,0.0
381,2,0.13194136321544647,0.58203125
382,2,0.00147334486246109,0.0
383,2,0.047888729721307755,0.5785984992980957
384,2,0.0035796165466308594,0.0
385,2,0.04855731874704361,0.5753676295280457
386,2,0.0007991492748260498,0.0
387,2,0.4984706938266754,0.5669642686843872
388,2,0.11418755352497101,0.5713028311729431
389,2,0.1270989328622818,0.5755208134651184
390,2,0.17498111724853516,0.5791952013969421
391,2,0.19436171650886536,0.5819256901741028
392,2,0.0,0.5870833396911621
393,2,0.0014930232428014278,0.0
394,2,0.07805219292640686,0.5836039185523987
395,2,0.007997495122253895,0.0
396,2,0.3109017014503479,0.5783227682113647
397,2,0.014508863911032677,0.0
398,2,0.06070517376065254,0.5756173133850098
399,2,0.0668506920337677,0.5800305008888245
400,2,0.0035629814956337214,0.0
401,2,0.005677629727870226,0.0
402,2,0.0583391934633255,0.570588231086731
403,2,0.025680027902126312,0.5752180218696594
404,2,0.025276117026805878,0.579741358757019
405,2,0.046858400106430054,0.5838068127632141
406,2,0.07652942091226578,0.5874297618865967
407,2,0.09174709767103195,0.590624988079071
408,2,0.04924386739730835,0.5944368243217468
409,2,0.0007258763071149588,0.0
410,2,0.0035978544037789106,0.0
411,2,0.0014118996914476156,0.0
412,2,0.07268042117357254,0.5789473652839661
413,2,0.0007359462906606495,0.0
414,2,0.3225148916244507,0.5744200944900513
415,2,0.0016358827706426382,0.0
416,2,0.0,0.5726010203361511
417,2,0.0009150587138719857,0.0
418,2,0.02483823522925377,0.5708539485931396
419,2,0.15345048904418945,0.5738357901573181
420,2,0.1020670086145401,0.5767596960067749
421,2,0.000650284462608397,0.0
422,2,0.11676952242851257,0.5741071701049805
423,2,0.30763906240463257,0.5751768946647644
424,2,0.0008762568468227983,0.0
425,2,0.149573415517807,0.5723379850387573
426,2,0.00019632853218354285,0.0
427,2,0.0685323104262352,0.5701704621315002
428,2,0.0011768564581871033,0.0
429,2,0.1333385407924652,0.5678013563156128
430,2,0.05848360061645508,0.5710729956626892
431,2,0.02459251508116722,0.5745614171028137
432,2,0.105052649974823,0.5771738886833191
433,2,0.022318921983242035,0.5805495977401733
434,2,0.12032273411750793,0.5830662250518799
435,2,0.08329889178276062,0.5858050584793091
436,2,0.06425589323043823,0.588760495185852
437,2,0.001597112393938005,0.0
438,2,0.4768821597099304,0.5841942429542542
439,2,0.2058015763759613,0.5860655903816223
440,2,0.0344855822622776,0.5891768336296082
441,2,0.0015142252668738365,0.0
442,2,0.0470622256398201,0.5872499942779541
443,2,0.22001764178276062,0.588789701461792
444,2,0.24847927689552307,0.5903050899505615
445,2,0.052094716578722,0.593017578125
446,2,0.3110423982143402,0.59375
447,2,0.001283372868783772,0.0
448,2,0.04497179388999939,0.5918415784835815
449,2,0.045361049473285675,0.5944602489471436
450,2,0.044694360345602036,0.5970394611358643
451,2,0.1261952668428421,0.5991138219833374
452,2,0.22790409624576569,0.6002314686775208
453,2,0.002461576834321022,0.0
454,2,0.07932347804307938,0.5980839133262634
455,2,0.07065533101558685,0.6003170013427734
456,2,0.11630790680646896,0.6022931933403015
457,2,0.11713134497404099,0.6042410731315613
458,2,0.11576071381568909,0.60616135597229
459,2,0.23911559581756592,0.6073943376541138
460,2,0.20811587572097778,0.6086101531982422
461,2,0.005253203213214874,0.0
462,2,0.0018916940316557884,0.0
463,2,0.1490517258644104,0.601883590221405
464,2,0.08288395404815674,0.6039540767669678
465,2,0.13598448038101196,0.6055743098258972
466,2,0.06691485643386841,0.6075922846794128
467,2,0.0007082365336827934,0.0
468,2,0.11690986156463623,0.6053394079208374
469,2,0.2693600654602051,0.6062911152839661
470,2,0.13114696741104126,0.6078431606292725
471,2,0.0036333585157990456,0.0
472,2,0.08485612273216248,0.6058467626571655
473,2,0.12273640185594559,0.6075721383094788
474,2,0.0007541829254478216,0.0
475,2,0.21952500939369202,0.6048259735107422
476,2,0.24766133725643158,0.6059355139732361
477,3,0.28763219714164734,0.6875
478,3,0.07388143241405487,0.796875
479,3,0.09374336898326874,0.8229166865348816
480,3,0.06938639283180237,0.84375
481,3,0.09049275517463684,0.8500000238418579
482,3,0.11166919767856598,0.8541666865348816
483,3,0.03647511452436447,0.8705357313156128
484,3,0.00577420461922884,0.0
485,3,0.00040726689621806145,0.0
486,3,0.0032123662531375885,0.0
487,3,0.0004165916470810771,0.0
488,3,0.004338462837040424,0.0
489,3,0.09324514865875244,0.536057710647583
490,3,0.045465610921382904,0.5647321343421936
491,3,0.2609592080116272,0.5770833492279053
492,3,0.04660458117723465,0.599609375
493,3,0.0009227377595379949,0.0
494,3,0.13126638531684875,0.5815972089767456
495,3,0.04748309403657913,0.6003289222717285
496,3,0.1450929045677185,0.614062488079071
497,3,0.04687128961086273,0.6294642686843872
498,3,0.0013359736185520887,0.0
499,3,0.0011160571593791246,0.0
500,3,0.0012814960209652781,0.0
501,3,0.10108982026576996,0.5649999976158142
502,3,0.11751951277256012,0.5769230723381042
503,3,0.023537497967481613,0.5914351940155029
504,3,0.044042348861694336,0.6037946343421936
505,3,0.10622280836105347,0.6131465435028076
506,3,0.02259686589241028,0.625
507,3,0.0029442165978252888,0.0
508,3,0.012038148939609528,0.0
509,3,0.0839763656258583,0.595643937587738
510,3,0.0050939638167619705,0.0
511,3,0.0,0.5892857313156128
512,3,0.1328788697719574,0.5972222089767456
513,3,0.48263853788375854,0.5988175868988037
514,3,0.0012929592048749328,0.0
515,3,0.048930585384368896,0.5921474099159241
516,3,0.0031799704302102327,0.0
517,3,0.19678935408592224,0.582317054271698
518,3,0.0,0.5915178656578064
519,3,0.0005533554358407855,0.0
520,3,0.0006488171638920903,0.0
521,3,0.004130914807319641,0.0
522,3,0.0748593807220459,0.5597826242446899
523,3,0.005361971911042929,0.0
524,3,0.1105131283402443,0.5546875
525,3,0.003133667167276144,0.0
526,3,0.0015126278158277273,0.0
527,3,0.08132361620664597,0.5398284196853638
528,3,0.1765356957912445,0.5450721383094788
529,3,0.18149639666080475,0.5507075190544128
530,3,0.04574380815029144,0.5578703880310059
531,3,0.0005202951724641025,0.0
532,3,0.0028992085717618465,0.0
533,3,0.021873749792575836,0.5455043911933899
534,3,0.000946461979765445,0.0
535,3,0.0023919083178043365,0.0
536,3,0.011571901850402355,0.0
537,3,0.0007156805950216949,0.0
538,3,0.006436911877244711,0.0
539,3,0.0010403604246675968,0.0
540,3,0.2322118580341339,0.498046875
541,3,0.05753955990076065,0.504807710647583
542,3,0.0004837365704588592,0.0
543,3,0.0006656647892668843,0.0
544,3,0.0003935900458600372,0.0
545,3,0.004053005017340183,0.0
546,3,0.0025988505221903324,0.0
547,3,0.0008692097617313266,0.0
548,3,0.0009174487786367536,0.0
549,3,0.0464789941906929,0.4623287618160248
550,3,0.42159396409988403,0.46537160873413086
551,3,0.0017351331189274788,0.0
552,3,0.00047964451368898153,0.0
553,3,0.0012220003409311175,0.0
554,3,0.02567240223288536,0.45392629504203796
555,3,0.0003018321003764868,0.0
556,3,0.08638228476047516,0.45390623807907104
557,3,0.139865905046463,0.4591049253940582
558,3,0.08627836406230927,0.4645579159259796
559,3,0.18515844643115997,0.46837350726127625
560,3,0.12513144314289093,0.4732142984867096
561,3,0.0015473542734980583,0.0
562,3,0.002661745995283127,0.0
563,3,0.24999941885471344,0.4655172526836395
564,3,0.0035034026950597763,0.0
565,3,0.0009044394246302545,0.0
566,3,0.0013217595405876637,0.0
567,3,0.0007097522029653192,0.0
568,3,0.0012583457864820957,0.0
569,3,0.001063450239598751,0.0
570,3,0.17931392788887024,0.43949466943740845
571,3,0.0005015124916099012,0.0
572,3,0.35525235533714294,0.4371744692325592
573,3,0.2623693346977234,0.4400773048400879
574,3,0.004330588039010763,0.0
575,3,0.0007068965351209044,0.0
576,3,0.4057275950908661,0.4334374964237213
577,3,0.08326971530914307,0.4381188154220581
578,3,0.00046805109013803303,0.0
579,3,0.06004278361797333,0.43871358036994934
580,3,0.0008099961560219526,0.0
581,3,0.08313842117786407,0.4389880895614624
582,3,0.07383278757333755,0.44369104504585266
583,3,0.0012030748184770346,0.0
584,3,0.004737248178571463,0.0
585,3,0.04967287927865982,0.44008028507232666
586,3,0.3816184401512146,0.4426136314868927
587,3,0.0011970022460445762,0.0
588,3,0.0013289984781295061,0.0
589,3,0.0030348014552146196,0.0
590,3,0.0010900653433054686,0.0
591,3,0.003095966763794422,0.0
592,3,0.09213820099830627,0.4275323152542114
593,3,0.14704369008541107,0.4308226406574249
594,3,0.3070617616176605,0.4332627058029175
595,3,0.0039007100276649,0.0
596,3,0.0923025906085968,0.43359375
597,3,0.1714394986629486,0.43724173307418823
598,3,0.08040221035480499,0.4410860538482666
599,3,0.056720271706581116,0.4451219439506531
600,3,0.0018650256097316742,0.0
601,3,0.09749451279640198,0.445250004529953
602,3,0.22977501153945923,0.4476686418056488
603,3,0.003010515123605728,0.0
604,3,0.21598729491233826,0.447021484375
605,3,0.11527248471975327,0.450339138507843
606,3,0.012382697314023972,0.0
607,3,0.21464593708515167,0.4494274854660034
608,3,0.30059024691581726,0.4517045319080353
609,3,0.13938650488853455,0.45465224981307983
610,3,0.0008196159615181386,0.0
611,3,0.005625186488032341,0.0
612,3,0.009900194592773914,0.0
613,3,0.08258932828903198,0.4479927122592926
614,3,0.002017115242779255,0.0
615,3,0.24799558520317078,0.447392076253891
616,3,0.006121492478996515,0.0
617,3,0.25436872243881226,0.44636523723602295
618,3,0.09210869669914246,0.44938379526138306
619,3,0.14760920405387878,0.4523601531982422
620,3,0.044765450060367584,0.4557291567325592
621,3,0.0009036622941493988,0.0
622,3,0.00046695818309672177,0.0
623,3,0.000382629397790879,0.0
624,3,0.0014336226740851998,0.0
625,3,0.027962826192378998,0.4469379186630249
626,3,0.04491832107305527,0.4502083361148834
627,3,0.024311410263180733,0.4536423981189728
628,3,0.12388571351766586,0.45641446113586426
629,3,0.0005010116728954017,0.0
630,3,0.0013460858026519418,0.0
631,3,0.046939779072999954,0.4536290466785431
632,3,0.0021178415045142174,0.0
633,3,0.16626456379890442,0.4530254900455475
634,3,0.0010875208536162972,0.0
635,3,0.04784112423658371,0.45322325825691223
636,4,0.04699915274977684,0.9375
637,4,0.18242616951465607,0.859375
638,4,0.12841889262199402,0.8645833134651184
639,4,0.07794833183288574,0.875
640,4,0.0020356907043606043,0.0
641,4,0.06886552274227142,0.734375
642,4,0.0018725553527474403,0.0
643,4,0.001997387735173106,0.0
644,4,0.0009721873211674392,0.0
645,4,0.13136838376522064,0.528124988079071
646,4,0.02464395761489868,0.5681818127632141
647,4,0.0008570053614675999,0.0
648,4,0.27906104922294617,0.5384615659713745
649,4,0.13417372107505798,0.5625
650,4,0.024700887501239777,0.5895833373069763
651,4,0.13758203387260437,0.607421875
652,4,0.36522376537323,0.6102941036224365
653,4,0.0009703756077215075,0.0
654,4,0.00020080941612832248,0.0
655,4,0.4180317521095276,0.5546875
656,4,0.000985271530225873,0.0
657,4,0.0008237038273364305,0.0
658,4,0.3808859586715698,0.50951087474823
659,4,0.0005541567225009203,0.0
660,4,0.4130080044269562,0.4950000047683716
661,4,0.27545303106307983,0.5024038553237915
662,4,0.14561522006988525,0.5162037014961243
663,4,0.266118586063385,0.5245535969734192
664,4,0.6441493630409241,0.5226293206214905
665,4,0.12244287133216858,0.534375011920929
666,4,0.10228686034679413,0.5453628897666931
667,4,0.169606015086174,0.5537109375
668,4,0.08834335207939148,0.564393937587738
669,4,0.16397325694561005,0.5726103186607361
670,4,0.14129739999771118,0.5803571343421936
671,4,0.0004625222645699978,0.0
672,4,0.28779667615890503,0.5692567825317383
673,4,0.2883443236351013,0.5731908082962036
674,4,0.022077571600675583,0.5833333134651184
675,4,0.18282029032707214,0.58984375
676,4,0.05617539584636688,0.5983231663703918
677,4,0.2865167260169983,0.601934552192688
678,4,0.2867683172225952,0.6053779125213623
679,4,0.008610248565673828,0.0
680,4,0.007894650101661682,0.0
681,4,0.0,0.5869565010070801
682,4,0.013973548077046871,0.0
683,4,0.13044588267803192,0.580078125
684,4,0.004986971616744995,0.0
685,4,0.0007624011486768723,0.0
686,4,0.10801568627357483,0.563112735748291
687,4,0.18051736056804657,0.5685096383094788
688,4,0.026863284409046173,0.5760613083839417
689,4,0.16616089642047882,0.5815972089767456
690,4,0.000701163662597537,0.0
691,4,0.053639188408851624,0.5775669813156128
692,4,0.0007185150170698762,0.0
693,4,0.0,0.5743534564971924
694,4,0.0,0.5810381174087524
695,4,0.1473805457353592,0.5854166746139526
696,4,0.00569932209327817,0.0
697,4,0.06758297979831696,0.5816532373428345
